seed,condition,T_max,t,accuracy
0,group_a,20,1,0.735000
0,group_a,20,2,0.735000
0,group_a,20,3,0.735000
0,group_a,20,4,0.735000
0,group_a,20,5,0.735000
0,group_a,20,6,0.735000
0,group_a,20,7,0.735000
0,group_a,20,8,0.735000
0,group_a,20,9,0.735000
0,group_a,20,10,0.735000
0,group_a,20,11,0.735000
0,group_a,20,12,0.735000
0,group_a,20,13,0.735000
0,group_a,20,14,0.735000
0,group_a,20,15,0.735000
0,group_a,20,16,0.735000
0,group_a,20,17,0.735000
0,group_a,20,18,0.735000
0,group_a,20,19,0.735000
0,group_a,20,20,0.735000
0,group_c1,20,1,0.735000
0,group_c1,20,2,0.650500
0,group_c1,20,3,0.643000
0,group_c1,20,4,0.636833
0,group_c1,20,5,0.643167
0,group_c1,20,6,0.636000
0,group_c1,20,7,0.643167
0,group_c1,20,8,0.644167
0,group_c1,20,9,0.638667
0,group_c1,20,10,0.639500
0,group_c1,20,11,0.643000
0,group_c1,20,12,0.635167
0,group_c1,20,13,0.639167
0,group_c1,20,14,0.644667
0,group_c1,20,15,0.643167
0,group_c1,20,16,0.646000
0,group_c1,20,17,0.640000
0,group_c1,20,18,0.635167
0,group_c1,20,19,0.648000
0,group_c1,20,20,0.639833
0,group_c2,20,1,0.735000
0,group_c2,20,2,0.745000
0,group_c2,20,3,0.735000
0,group_c2,20,4,0.765000
0,group_c2,20,5,0.720000
0,group_c2,20,6,0.770000
0,group_c2,20,7,0.720000
0,group_c2,20,8,0.775000
0,group_c2,20,9,0.715000
0,group_c2,20,10,0.765000
0,group_c2,20,11,0.705000
0,group_c2,20,12,0.755000
0,group_c2,20,13,0.700000
0,group_c2,20,14,0.750000
0,group_c2,20,15,0.705000
0,group_c2,20,16,0.750000
0,group_c2,20,17,0.700000
0,group_c2,20,18,0.745000
0,group_c2,20,19,0.700000
0,group_c2,20,20,0.740000
1,baseline,3,1,0.700000
1,baseline,3,2,0.785000
1,baseline,3,3,0.820000
1,group_a,3,1,0.700000
1,group_a,3,2,0.700000
1,group_a,3,3,0.700000
1,group_c1,3,1,0.700000
1,group_c1,3,2,0.614833
1,group_c1,3,3,0.595333
1,group_c2,3,1,0.700000
1,group_c2,3,2,0.605000
1,group_c2,3,3,0.735000
1,baseline,5,1,0.700000
1,baseline,5,2,0.785000
1,baseline,5,3,0.820000
1,baseline,5,4,0.830000
1,baseline,5,5,0.830000
1,group_a,5,1,0.700000
1,group_a,5,2,0.700000
1,group_a,5,3,0.700000
1,group_a,5,4,0.700000
1,group_a,5,5,0.700000
1,group_c1,5,1,0.700000
1,group_c1,5,2,0.602833
1,group_c1,5,3,0.612333
1,group_c1,5,4,0.600000
1,group_c1,5,5,0.603667
1,group_c2,5,1,0.700000
1,group_c2,5,2,0.605000
1,group_c2,5,3,0.735000
1,group_c2,5,4,0.605000
1,group_c2,5,5,0.675000
1,baseline,7,1,0.700000
1,baseline,7,2,0.785000
1,baseline,7,3,0.820000
1,baseline,7,4,0.830000
1,baseline,7,5,0.830000
1,baseline,7,6,0.840000
1,baseline,7,7,0.840000
1,group_a,7,1,0.700000
1,group_a,7,2,0.700000
1,group_a,7,3,0.700000
1,group_a,7,4,0.700000
1,group_a,7,5,0.700000
1,group_a,7,6,0.700000
1,group_a,7,7,0.700000
1,group_c1,7,1,0.700000
1,group_c1,7,2,0.615833
1,group_c1,7,3,0.613333
1,group_c1,7,4,0.599167
1,group_c1,7,5,0.598333
1,group_c1,7,6,0.595167
1,group_c1,7,7,0.609833
1,group_c2,7,1,0.700000
1,group_c2,7,2,0.605000
1,group_c2,7,3,0.735000
1,group_c2,7,4,0.605000
1,group_c2,7,5,0.675000
1,group_c2,7,6,0.615000
1,group_c2,7,7,0.675000
1,baseline,10,1,0.700000
1,baseline,10,2,0.785000
1,baseline,10,3,0.820000
1,baseline,10,4,0.830000
1,baseline,10,5,0.830000
1,baseline,10,6,0.840000
1,baseline,10,7,0.840000
1,baseline,10,8,0.840000
1,baseline,10,9,0.840000
1,baseline,10,10,0.840000
1,group_a,10,1,0.700000
1,group_a,10,2,0.700000
1,group_a,10,3,0.700000
1,group_a,10,4,0.700000
1,group_a,10,5,0.700000
1,group_a,10,6,0.700000
1,group_a,10,7,0.700000
1,group_a,10,8,0.700000
1,group_a,10,9,0.700000
1,group_a,10,10,0.700000
1,group_c1,10,1,0.700000
1,group_c1,10,2,0.615000
1,group_c1,10,3,0.610000
1,group_c1,10,4,0.606667
1,group_c1,10,5,0.600000
1,group_c1,10,6,0.607667
1,group_c1,10,7,0.604333
1,group_c1,10,8,0.596667
1,group_c1,10,9,0.602333
1,group_c1,10,10,0.608000
1,group_c2,10,1,0.700000
1,group_c2,10,2,0.605000
1,group_c2,10,3,0.735000
1,group_c2,10,4,0.605000
1,group_c2,10,5,0.675000
1,group_c2,10,6,0.615000
1,group_c2,10,7,0.675000
1,group_c2,10,8,0.600000
1,group_c2,10,9,0.685000
1,group_c2,10,10,0.605000
1,baseline,15,1,0.700000
1,baseline,15,2,0.785000
1,baseline,15,3,0.820000
1,baseline,15,4,0.830000
1,baseline,15,5,0.830000
1,baseline,15,6,0.840000
1,baseline,15,7,0.840000
1,baseline,15,8,0.840000
